scenario,height_m,sinr_db
Ground 0 m,0.0,6.50116742542413
Ground 0 m,0.0,-2.5891954944265883
Ground 0 m,0.0,26.993217017700815
Ground 0 m,0.0,13.373658313645612
Ground 0 m,0.0,-9.563629644299303
Ground 0 m,0.0,20.481733178074848
Ground 0 m,0.0,16.29026371333522
Ground 0 m,0.0,25.44572292341136
Ground 0 m,0.0,37.8826280914298
Ground 0 m,0.0,-6.645347146505861
Ground 0 m,0.0,36.32287665077425
Ground 0 m,0.0,5.659927523216625
Ground 0 m,0.0,17.12057479591617
Ground 0 m,0.0,56.446703681740914
Ground 0 m,0.0,14.305128685380659
Ground 0 m,0.0,10.562517733838297
Ground 0 m,0.0,2.584261788322726
Ground 0 m,0.0,27.379921799549418
Ground 0 m,0.0,19.002384589972287
Ground 0 m,0.0,20.679670616996102
Ground 0 m,0.0,28.40705882393213
Ground 0 m,0.0,14.550716721652318
Ground 0 m,0.0,-3.883131818872831
Ground 0 m,0.0,9.513172385837832
Ground 0 m,0.0,10.725316854813894
Ground 0 m,0.0,9.5760652651365
Ground 0 m,0.0,15.622401620188162
Ground 0 m,0.0,13.470263133037472
Ground 0 m,0.0,-16.450464651727856
Ground 0 m,0.0,34.30563300247984
Ground 0 m,0.0,9.043174238029168
Ground 0 m,0.0,13.313944923967476
Ground 0 m,0.0,29.673265756596685
Ground 0 m,0.0,18.577250861549487
Ground 0 m,0.0,14.66886720100118
Ground 0 m,0.0,19.699604659372646
Ground 0 m,0.0,-5.452299205619288
Ground 0 m,0.0,48.62023477556644
Ground 0 m,0.0,13.28726483781801
Ground 0 m,0.0,22.758283067241557
Ground 0 m,0.0,24.08741336686312
Ground 0 m,0.0,15.998795816836077
Ground 0 m,0.0,27.849310160001117
Ground 0 m,0.0,3.054939389535736
Ground 0 m,0.0,0.4580346700164161
Ground 0 m,0.0,37.74941631307825
Ground 0 m,0.0,20.164524819146305
Ground 0 m,0.0,28.46226820036616
Ground 0 m,0.0,4.512214200219567
Ground 0 m,0.0,21.257995190360145
Ground 0 m,0.0,37.28198738765967
Ground 0 m,0.0,23.25415044412702
Ground 0 m,0.0,26.12395328676452
Ground 0 m,0.0,10.726389286054168
Ground 0 m,0.0,22.392368545480757
Ground 0 m,0.0,6.676028233352886
Ground 0 m,0.0,14.938985580010677
Ground 0 m,0.0,6.838569914175103
Ground 0 m,0.0,-20.679870169582255
Ground 0 m,0.0,39.00058137138461
Ground 0 m,0.0,14.193488992676773
Ground 0 m,0.0,59.962511457702554
Ground 0 m,0.0,52.59580846084261
Ground 0 m,0.0,60.87182017416377
Ground 0 m,0.0,13.084719990884206
Ground 0 m,0.0,73.10909783159372
Ground 0 m,0.0,-10.971395049834367
Ground 0 m,0.0,23.09873242102301
Ground 0 m,0.0,24.491170775487152
Ground 0 m,0.0,27.519484362449376
Ground 0 m,0.0,9.030581309130156
Ground 0 m,0.0,14.07407220748323
Ground 0 m,0.0,40.43966949414575
Ground 0 m,0.0,-0.1318117719890783
Ground 0 m,0.0,12.273833344292516
Ground 0 m,0.0,8.62467345982687
Ground 0 m,0.0,37.28930649457271
Ground 0 m,0.0,22.090829435988134
Ground 0 m,0.0,19.23040819891952
Ground 0 m,0.0,17.574439426974035
Ground 0 m,0.0,4.652493652886927
Ground 0 m,0.0,24.56005995603693
Ground 0 m,0.0,22.27782358563818
Ground 0 m,0.0,16.098661925354907
Ground 0 m,0.0,13.655073900404282
Ground 0 m,0.0,31.859325755903356
Ground 0 m,0.0,35.96820971299629
Ground 0 m,0.0,51.40789658069185
Ground 0 m,0.0,24.76935064480582
Ground 0 m,0.0,44.028526255656146
Ground 0 m,0.0,6.69360941107623
Ground 0 m,0.0,14.881074590211092
Ground 0 m,0.0,20.28380132807215
Ground 0 m,0.0,4.972445003544689
Ground 0 m,0.0,12.32246636203998
Ground 0 m,0.0,25.549331119782934
Ground 0 m,0.0,27.650509622978685
Ground 0 m,0.0,24.48044792665234
Ground 0 m,0.0,-13.329014325493468
Ground 0 m,0.0,29.48443869240572
Ground 0 m,0.0,15.930817725496095
Ground 0 m,0.0,6.865108499343442
Ground 0 m,0.0,14.953421042102901
Ground 0 m,0.0,-13.473747001932608
Ground 0 m,0.0,-3.295244056669526
Ground 0 m,0.0,-5.382523905036509
Ground 0 m,0.0,26.194904982608037
Ground 0 m,0.0,-0.37145359745684825
Ground 0 m,0.0,27.2311174630143
Ground 0 m,0.0,18.257919862715028
Ground 0 m,0.0,62.75260569372074
Ground 0 m,0.0,14.968226168389073
Ground 0 m,0.0,28.524910611740705
Ground 0 m,0.0,12.454825683456711
Ground 0 m,0.0,35.193921960191766
Ground 0 m,0.0,20.615025363106064
Ground 0 m,0.0,33.657867370074875
Ground 0 m,0.0,9.249377838443355
Ground 0 m,0.0,4.515786100735394
Ground 0 m,0.0,16.070021008349052
Ground 0 m,0.0,67.27894058639806
Ground 0 m,0.0,25.82762690306939
Ground 0 m,0.0,12.261803872257266
Ground 0 m,0.0,14.794687502998773
Ground 0 m,0.0,-8.33955376153132
Ground 0 m,0.0,10.942543546741216
Ground 0 m,0.0,18.119083193950864
Ground 0 m,0.0,27.7567755520895
Ground 0 m,0.0,13.19061382520649
Ground 0 m,0.0,13.044763559519307
Ground 0 m,0.0,18.40080405031341
Ground 0 m,0.0,68.7396407850549
Ground 0 m,0.0,18.195959930592604
Ground 0 m,0.0,8.676946447166564
Ground 0 m,0.0,18.708572589093517
Ground 0 m,0.0,20.706626408092053
Ground 0 m,0.0,12.7848822428181
Ground 0 m,0.0,-10.017308309072657
Ground 0 m,0.0,19.210912461041836
Ground 0 m,0.0,23.252300833092857
Ground 0 m,0.0,5.716024996658014
Ground 0 m,0.0,13.763827829580528
Ground 0 m,0.0,21.820113030423776
Ground 0 m,0.0,19.394675120429696
Ground 0 m,0.0,27.26234386958589
Ground 0 m,0.0,-7.80729376596088
Ground 0 m,0.0,14.502795600560043
Ground 0 m,0.0,11.796304546383675
Ground 0 m,0.0,12.688023777486283
Ground 0 m,0.0,8.0069251619672
Ground 0 m,0.0,-5.472333520394253
Ground 0 m,0.0,15.715747137226765
Ground 0 m,0.0,42.48731023711231
Ground 0 m,0.0,35.2311721656281
Ground 0 m,0.0,50.95447258361203
Ground 0 m,0.0,36.33396140320209
Ground 0 m,0.0,24.92009063028426
Ground 0 m,0.0,6.560091926621081
Ground 0 m,0.0,1.7459709036890214
Ground 0 m,0.0,30.48310580221136
Ground 0 m,0.0,5.299593537527096
Ground 0 m,0.0,30.330194439000024
Ground 0 m,0.0,26.27695567862113
Ground 0 m,0.0,52.29496445139893
Ground 0 m,0.0,37.24607074127357
Ground 0 m,0.0,56.00960866876284
Ground 0 m,0.0,9.866273226648067
Ground 0 m,0.0,55.768600161164166
Ground 0 m,0.0,-33.83264996396017
Ground 0 m,0.0,25.68241537295151
Ground 0 m,0.0,16.508261354801842
Ground 0 m,0.0,24.419623941657107
Ground 0 m,0.0,32.60110084949937
Ground 0 m,0.0,17.930584199909585
Ground 0 m,0.0,14.188521248044141
Ground 0 m,0.0,16.243627407959625
Ground 0 m,0.0,10.194051822757475
Ground 0 m,0.0,27.67691766097993
Ground 0 m,0.0,30.758128067519547
Ground 0 m,0.0,21.065254876102948
Ground 0 m,0.0,27.93664079156548
Ground 0 m,0.0,12.14359256152034
Ground 0 m,0.0,13.290330378619036
Ground 0 m,0.0,17.685611011789383
Ground 0 m,0.0,26.58217386317599
Ground 0 m,0.0,13.233382601345145
Ground 0 m,0.0,17.18026347415046
Ground 0 m,0.0,33.8262407759467
Ground 0 m,0.0,44.51628830194869
Ground 0 m,0.0,11.315470179055062
Ground 0 m,0.0,24.503967023800083
Ground 0 m,0.0,21.417216552809005
Ground 0 m,0.0,23.147071465622687
Ground 0 m,0.0,13.248497290330956
Ground 0 m,0.0,7.425619337634609
Ground 0 m,0.0,19.23039047093379
Ground 0 m,0.0,30.44129873260853
Ground 0 m,0.0,17.031644068234677
Ground 0 m,0.0,1.0865836457445355
Ground 0 m,0.0,11.629055995596435
Ground 0 m,0.0,16.99095233391166
Ground 0 m,0.0,17.20734850657354
Ground 0 m,0.0,13.607926108112041
Ground 0 m,0.0,20.0510338024386
Ground 0 m,0.0,-7.419439897697674
Ground 0 m,0.0,36.66772602002426
Ground 0 m,0.0,23.209761781802204
Ground 0 m,0.0,-4.5055976268780515
Ground 0 m,0.0,32.87276768058096
Ground 0 m,0.0,27.428602323836508
Ground 0 m,0.0,18.341766634097358
Ground 0 m,0.0,-28.193876846550356
Ground 0 m,0.0,9.711128769713223
Ground 0 m,0.0,14.464561929646493
Ground 0 m,0.0,15.48559872649263
Ground 0 m,0.0,19.33642109663323
Ground 0 m,0.0,20.648310527976307
Ground 0 m,0.0,13.856948892184066
Ground 0 m,0.0,4.693181193549897
Ground 0 m,0.0,20.504464973612762
Ground 0 m,0.0,-0.2771207245744708
Ground 0 m,0.0,13.472372485775743
Ground 0 m,0.0,18.32648781034719
Ground 0 m,0.0,38.356729939828455
Ground 0 m,0.0,-4.326340424932722
Ground 0 m,0.0,4.707258799429986
Ground 0 m,0.0,5.094906632034418
Ground 0 m,0.0,75.88596595472578
Ground 0 m,0.0,-2.1002812951015644
Ground 0 m,0.0,22.18278427702465
Ground 0 m,0.0,-5.168621955500354
Ground 0 m,0.0,17.118550934415616
Ground 0 m,0.0,-6.18498935515696
Ground 0 m,0.0,22.526542115421492
Ground 0 m,0.0,20.099239640503722
Ground 0 m,0.0,20.362408087705532
Ground 0 m,0.0,21.048269733502984
Ground 0 m,0.0,56.22121535280637
Ground 0 m,0.0,10.271893254412014
Ground 0 m,0.0,2.1180300268904313
Ground 0 m,0.0,23.13181294960765
Ground 0 m,0.0,17.91644191324538
Ground 0 m,0.0,-0.6356690489895128
Ground 0 m,0.0,57.163021662222036
Ground 0 m,0.0,11.606904393842424
Ground 0 m,0.0,17.929840650366994
Ground 0 m,0.0,22.65147806339563
Ground 0 m,0.0,29.32164205939969
Ground 0 m,0.0,32.9097467625514
Ground 0 m,0.0,71.93744173881397
Ground 0 m,0.0,30.026049745979254
Ground 0 m,0.0,7.439100463381268
Ground 0 m,0.0,23.21461588681066
Ground 0 m,0.0,31.880632442315836
Ground 0 m,0.0,31.968119704157097
Ground 0 m,0.0,15.997724452160904
Ground 0 m,0.0,25.438681698415436
Ground 0 m,0.0,9.719452019322098
Ground 0 m,0.0,8.723495611208158
Ground 0 m,0.0,-6.157785693525035
Ground 0 m,0.0,-1.1251675778585812
Ground 0 m,0.0,12.077882674497516
Ground 0 m,0.0,30.762263379008004
Ground 0 m,0.0,-27.562643933561134
Ground 0 m,0.0,12.136625530960652
Ground 0 m,0.0,-6.173426848227534
Ground 0 m,0.0,17.969173843057394
Ground 0 m,0.0,23.19922366163201
Ground 0 m,0.0,15.232221539145318
Ground 0 m,0.0,10.098460106216924
Ground 0 m,0.0,13.41965439890085
Ground 0 m,0.0,28.393351060666934
Ground 0 m,0.0,14.968008580047039
Ground 0 m,0.0,16.55614451613879
Ground 0 m,0.0,0.44409028154681485
Ground 0 m,0.0,7.999213881571081
Ground 0 m,0.0,-2.741586725024284
Ground 0 m,0.0,41.28221522053016
Ground 0 m,0.0,-5.318594441712939
Ground 0 m,0.0,12.088663733189097
Ground 0 m,0.0,15.83693028292884
Ground 0 m,0.0,32.60106918936098
Ground 0 m,0.0,13.841149088384224
Ground 0 m,0.0,23.338777858727816
Ground 0 m,0.0,26.059348094638274
Ground 0 m,0.0,14.344735615729771
Ground 0 m,0.0,10.731001071809864
Ground 0 m,0.0,28.476395160069682
Ground 0 m,0.0,49.085764281950155
Ground 0 m,0.0,17.166258301898537
Ground 0 m,0.0,28.859257912656503
Ground 0 m,0.0,14.580692551469369
Ground 0 m,0.0,2.600254734719527
Ground 0 m,0.0,0.5764307051695144
Ground 0 m,0.0,32.6836131006601
Ground 0 m,0.0,20.880406466048548
Ground 0 m,0.0,36.03316081865513
Ground 0 m,0.0,6.652428235530187
Ground 0 m,0.0,15.91262287214349
Ground 0 m,0.0,1.6084711122334203
Ground 0 m,0.0,21.752558570791457
Ground 0 m,0.0,55.814121326506964
Ground 0 m,0.0,-22.986431601376317
Ground 0 m,0.0,8.797625579579728
Ground 0 m,0.0,32.55589179496191
Ground 0 m,0.0,-5.508513561997413
Ground 0 m,0.0,8.637314474936336
Ground 0 m,0.0,43.285202377291796
Ground 0 m,0.0,6.577473079265262
Ground 0 m,0.0,36.444011689536694
Ground 0 m,0.0,38.3876752939055
Ground 0 m,0.0,-0.5185832118418828
Ground 0 m,0.0,45.71966067560149
Ground 0 m,0.0,26.532733752704985
Ground 0 m,0.0,23.95084953901815
Ground 0 m,0.0,24.87510054099983
Ground 0 m,0.0,-3.2750017737108132
Ground 0 m,0.0,25.137471203851966
Ground 0 m,0.0,13.911371939584242
Ground 0 m,0.0,55.73513214518036
Ground 0 m,0.0,15.75267872835833
Ground 0 m,0.0,18.948055723283357
Ground 0 m,0.0,20.950229480357827
Ground 0 m,0.0,3.8737377420546704
Ground 0 m,0.0,25.056988837393522
Ground 0 m,0.0,81.95769035227909
Ground 0 m,0.0,31.029290374865873
Ground 0 m,0.0,17.427811670494858
Ground 0 m,0.0,0.03027548653216999
Ground 0 m,0.0,10.062034170854272
Ground 0 m,0.0,21.857114159675227
Ground 0 m,0.0,9.099401731663988
Ground 0 m,0.0,15.652402627123262
Ground 0 m,0.0,14.396026965832016
Ground 0 m,0.0,12.078399321013674
Ground 0 m,0.0,19.006037159384935
Ground 0 m,0.0,27.2506119072481
Ground 0 m,0.0,22.466326928603976
Ground 0 m,0.0,19.37211160910683
Ground 0 m,0.0,21.949865416864913
Ground 0 m,0.0,20.123715590187487
Ground 0 m,0.0,20.195951874757515
Ground 0 m,0.0,21.914993659857387
Ground 0 m,0.0,8.600023291523852
Ground 0 m,0.0,15.967371276545785
Ground 0 m,0.0,28.569329158738157
Ground 0 m,0.0,30.330316177683837
Ground 0 m,0.0,11.758364552779154
Ground 0 m,0.0,27.129509699446146
Ground 0 m,0.0,14.531283875298005
Ground 0 m,0.0,46.538964840553064
Ground 0 m,0.0,24.109181545165853
Ground 0 m,0.0,15.263377565299345
Ground 0 m,0.0,9.725949510596429
Ground 0 m,0.0,22.446727782270685
Ground 0 m,0.0,12.897612305261934
Ground 0 m,0.0,-0.37841129697112774
Ground 0 m,0.0,3.726255640025298
Ground 0 m,0.0,9.979706977314159
Ground 0 m,0.0,22.99126530574266
Ground 0 m,0.0,75.43369285017442
Ground 0 m,0.0,21.12963554134129
Ground 0 m,0.0,2.2580050276334642
Ground 0 m,0.0,38.90040114761089
Ground 0 m,0.0,37.794186649021356
Ground 0 m,0.0,-8.814715809167208
Ground 0 m,0.0,38.67214179641383
Ground 0 m,0.0,22.42644843402157
Ground 0 m,0.0,36.040764824241876
Ground 0 m,0.0,17.299882932111327
Ground 0 m,0.0,7.41094469890578
Ground 0 m,0.0,6.850952102863187
Ground 0 m,0.0,-12.252604116161853
Ground 0 m,0.0,36.33492139695927
Ground 0 m,0.0,-15.249650473820937
Ground 0 m,0.0,39.33178590510859
Ground 0 m,0.0,20.014521226768395
Ground 0 m,0.0,73.57598613803869
Ground 0 m,0.0,12.669639928749012
Ground 0 m,0.0,26.074729354190346
Ground 0 m,0.0,28.208865392351733
Ground 0 m,0.0,75.40524965342952
Ground 0 m,0.0,1.819038618169341
Ground 0 m,0.0,21.603843830307188
Ground 0 m,0.0,69.66660456179086
Ground 0 m,0.0,1.7654600735167856
Ground 0 m,0.0,12.308295117306937
Ground 0 m,0.0,25.46675537803341
Ground 0 m,0.0,-15.583322746967731
Ground 0 m,0.0,4.2224523949527715
Ground 0 m,0.0,9.955521463505404
Ground 0 m,0.0,57.06498855119917
Ground 0 m,0.0,27.299596655400475
Ground 0 m,0.0,46.191605072199934
Ground 0 m,0.0,41.39314323752057
Ground 0 m,0.0,-8.492898110502297
Ground 0 m,0.0,4.974938596844181
Ground 0 m,0.0,7.9623104740669906
Ground 0 m,0.0,37.06209093646535
Ground 0 m,0.0,30.336015208871796
Ground 0 m,0.0,8.816037442136036
Ground 0 m,0.0,4.742835497278889
Ground 0 m,0.0,40.02373677758953
Ground 0 m,0.0,12.419778953873399
Ground 0 m,0.0,-1.8579157429535096
Ground 0 m,0.0,20.012539702631578
Ground 0 m,0.0,41.13963610497989
Ground 0 m,0.0,33.02299322832227
Ground 0 m,0.0,22.16060451328888
Ground 0 m,0.0,34.06439702202003
Ground 0 m,0.0,19.935058448650462
Ground 0 m,0.0,0.026312973192030124
Ground 0 m,0.0,53.580162135263265
Ground 0 m,0.0,-24.982517971913015
Ground 0 m,0.0,21.1691470038376
Ground 0 m,0.0,16.461106054473493
Ground 0 m,0.0,33.96435588769134
Ground 0 m,0.0,26.493585670215367
Ground 0 m,0.0,6.807284209030652
Ground 0 m,0.0,24.616387652213394
Ground 0 m,0.0,4.499576877443862
Ground 0 m,0.0,39.2501366106583
Ground 0 m,0.0,-0.6182917374949342
Ground 0 m,0.0,35.676266605683814
Ground 0 m,0.0,14.989517979994982
Ground 0 m,0.0,22.47950079042861
Ground 0 m,0.0,13.555843295891792
Ground 0 m,0.0,14.88615438973673
Ground 0 m,0.0,25.605654685486122
Ground 0 m,0.0,25.061565407824457
Ground 0 m,0.0,-18.985947014599766
Ground 0 m,0.0,72.12313560110512
Ground 0 m,0.0,72.36954606265611
Ground 0 m,0.0,6.790787605124152
Ground 0 m,0.0,-10.511560472288526
Ground 0 m,0.0,34.34331206948488
Ground 0 m,0.0,19.34856239181181
Ground 0 m,0.0,18.622825908131503
Ground 0 m,0.0,20.04963589607858
Ground 0 m,0.0,11.486752654653575
Ground 0 m,0.0,8.92674771478028
Ground 0 m,0.0,-30.54569786000907
Ground 0 m,0.0,14.905885127062126
Ground 0 m,0.0,13.393678256516397
Ground 0 m,0.0,25.05898452018537
Ground 0 m,0.0,5.711132917015529
Ground 0 m,0.0,15.277428573168521
Ground 0 m,0.0,-18.318385317957777
Ground 0 m,0.0,6.803798655217648
Ground 0 m,0.0,33.331123962483524
Ground 0 m,0.0,13.780972468034449
Ground 0 m,0.0,15.31145022097784
Ground 0 m,0.0,3.4336996463297402
Ground 0 m,0.0,32.07371442458141
Ground 0 m,0.0,20.919002881765287
Ground 0 m,0.0,1.1536735790037753
Ground 0 m,0.0,8.304549428758154
Ground 0 m,0.0,20.96151854284151
Ground 0 m,0.0,75.73915435732955
Ground 0 m,0.0,21.00756582996513
Ground 0 m,0.0,30.955798252033905
Ground 0 m,0.0,28.774318264092823
Ground 0 m,0.0,80.64384230392533
Ground 0 m,0.0,6.619650473223811
Ground 0 m,0.0,18.616121859582776
Ground 0 m,0.0,25.156716780593843
Ground 0 m,0.0,5.405622033062794
Ground 0 m,0.0,17.826011448608586
Ground 0 m,0.0,18.83507298279221
Ground 0 m,0.0,28.897284396062023
Ground 0 m,0.0,0.5311096845554714
Ground 0 m,0.0,71.14459428914546
Ground 0 m,0.0,59.77163310062138
Ground 0 m,0.0,16.92965356115835
Ground 0 m,0.0,13.398790890622926
Ground 0 m,0.0,25.8299038196687
Ground 0 m,0.0,19.815331763498982
Ground 0 m,0.0,30.588014917804163
Ground 0 m,0.0,22.667944245091114
Ground 0 m,0.0,12.85628456183612
Ground 0 m,0.0,49.02254951341451
Ground 0 m,0.0,37.12337974071832
Ground 0 m,0.0,34.26542446214946
Ground 0 m,0.0,25.584723048861985
Ground 0 m,0.0,19.084967495560957
Ground 0 m,0.0,15.146309834767948
Ground 0 m,0.0,4.433329543531207
Ground 0 m,0.0,-26.041663951667886
Ground 0 m,0.0,9.355590844168521
Ground 0 m,0.0,-0.9432281759446326
Ground 0 m,0.0,16.74072910740019
Ground 0 m,0.0,11.422698706503173
Ground 0 m,0.0,6.933554224044213
Ground 0 m,0.0,7.6270700295522715
Ground 0 m,0.0,2.960368941893006
Ground 0 m,0.0,21.32631857080306
Ground 0 m,0.0,8.019742124002374
Ground 0 m,0.0,12.748675694343374
Ground 0 m,0.0,-9.251451378063457
Ground 0 m,0.0,34.923404814290905
Ground 0 m,0.0,2.847805681998107
Ground 0 m,0.0,-4.0328598625328
Ground 0 m,0.0,5.424348293500632
Ground 0 m,0.0,-5.352917111858652
Ground 0 m,0.0,23.68754206140476
Ground 0 m,0.0,33.54851057781477
Ground 0 m,0.0,-8.930869506859588
Ground 0 m,0.0,22.21086105520499
Ground 0 m,0.0,29.250150875771126
Ground 0 m,0.0,69.9168701310679
Ground 0 m,0.0,40.73381646764945
Ground 0 m,0.0,5.622271155246125
Ground 0 m,0.0,0.005659650006344936
Ground 0 m,0.0,27.74839139865279
Ground 0 m,0.0,30.371542488545447
Ground 0 m,0.0,46.730207704101176
Ground 0 m,0.0,14.607329892902413
Ground 0 m,0.0,31.49722832557593
Ground 0 m,0.0,44.16077136004976
Ground 0 m,0.0,37.6010208299262
Ground 0 m,0.0,46.641266720330236
Ground 0 m,0.0,10.816590804169067
Ground 0 m,0.0,12.389646511643912
Ground 0 m,0.0,14.569913718909405
Ground 0 m,0.0,29.30119826334067
Ground 0 m,0.0,7.947641581827559
Ground 0 m,0.0,17.128518985757644
Ground 0 m,0.0,19.359581308698765
Ground 0 m,0.0,34.60883173714224
Ground 0 m,0.0,31.27203149083315
Ground 0 m,0.0,-7.5947445815341865
Ground 0 m,0.0,32.300568673392064
Ground 0 m,0.0,9.26803814198918
Ground 0 m,0.0,2.648536155278661
Ground 0 m,0.0,24.623403497013463
Ground 0 m,0.0,6.684587699972107
Ground 0 m,0.0,17.18424798512139
Ground 0 m,0.0,37.55292016965128
Ground 0 m,0.0,26.398387899044526
Ground 0 m,0.0,14.237380639429212
Ground 0 m,0.0,4.677512772051421
Ground 0 m,0.0,28.569851084284927
Ground 0 m,0.0,-7.623184315044026
Ground 0 m,0.0,-3.001248091326749
Ground 0 m,0.0,43.401037959910596
Ground 0 m,0.0,27.32589463618408
Ground 0 m,0.0,18.880630880715728
Ground 0 m,0.0,5.944784324857268
Ground 0 m,0.0,-19.01841988257499
Ground 0 m,0.0,64.00421659672679
Ground 0 m,0.0,9.868301873397531
Ground 0 m,0.0,26.928173363508666
Ground 0 m,0.0,9.337858377041837
Ground 0 m,0.0,15.074128788111397
Ground 0 m,0.0,34.31004058719617
Ground 0 m,0.0,38.52264639246391
Ground 0 m,0.0,19.264694715752714
Ground 0 m,0.0,16.52862226811074
Ground 0 m,0.0,0.11021166806947862
Ground 0 m,0.0,29.136076745472987
Ground 0 m,0.0,21.374281059576266
Ground 0 m,0.0,21.853157374288248
Ground 0 m,0.0,27.107566798827712
Ground 0 m,0.0,37.702043568910014
Ground 0 m,0.0,25.592135857482962
Ground 0 m,0.0,-0.2121368942209711
Ground 0 m,0.0,53.31795107445604
Ground 0 m,0.0,-14.805499835024072
Ground 0 m,0.0,30.761785405656788
Ground 0 m,0.0,38.08037163983491
Ground 0 m,0.0,55.34453769282166
Ground 0 m,0.0,6.723172428129935
Ground 0 m,0.0,34.75338899971925
Ground 0 m,0.0,3.069435284434622
Ground 0 m,0.0,19.99396825324037
Ground 0 m,0.0,-26.26797018301651
Ground 0 m,0.0,-14.436017488149627
Ground 0 m,0.0,27.698693786582748
Ground 0 m,0.0,24.599948608913213
Ground 0 m,0.0,34.91459921601632
Ground 0 m,0.0,6.33301902414772
Ground 0 m,0.0,20.604442690234045
Ground 0 m,0.0,27.968534215642315
Ground 0 m,0.0,34.801510244481875
Ground 0 m,0.0,19.26365354412819
Ground 0 m,0.0,44.57845827751325
Ground 0 m,0.0,59.03326797353608
Ground 0 m,0.0,21.429223661449953
Ground 0 m,0.0,22.751837365514767
Ground 0 m,0.0,37.53723834034467
Ground 0 m,0.0,22.328758030215372
Ground 0 m,0.0,18.413434515046625
Ground 0 m,0.0,17.548637213171293
Ground 0 m,0.0,5.904194158429835
Ground 0 m,0.0,13.167066510763277
Ground 0 m,0.0,-4.62635598088268
Ground 0 m,0.0,-17.565946047189072
Ground 0 m,0.0,70.22534895692411
Ground 0 m,0.0,6.6603059759247065
Ground 0 m,0.0,17.76261290499857
Ground 0 m,0.0,8.821202363938275
Ground 0 m,0.0,35.46791787416749
Ground 0 m,0.0,13.401910217994518
Ground 0 m,0.0,70.15125419340944
Ground 0 m,0.0,15.136791088660464
Ground 0 m,0.0,61.54961688671692
Ground 0 m,0.0,19.462851138683284
Ground 0 m,0.0,40.75758766977495
Ground 0 m,0.0,8.93432381451503
Ground 0 m,0.0,1.9879772009701824
