scenario,height_m,sinr_db
Ground 0 m,0.0,6.501167434582193
Ground 0 m,0.0,-2.5891954944265883
Ground 0 m,0.0,26.99321701793922
Ground 0 m,0.0,13.37365831361476
Ground 0 m,0.0,-9.563629644261425
Ground 0 m,0.0,20.481733178074848
Ground 0 m,0.0,16.29026371424452
Ground 0 m,0.0,25.445722985623252
Ground 0 m,0.0,37.882628087319745
Ground 0 m,0.0,-6.645347146505861
Ground 0 m,0.0,36.322876650767455
Ground 0 m,0.0,5.659927550195954
Ground 0 m,0.0,17.120574796686356
Ground 0 m,0.0,56.446703681740914
Ground 0 m,0.0,14.305128685380659
Ground 0 m,0.0,10.562517538538248
Ground 0 m,0.0,2.584261788322726
Ground 0 m,0.0,27.3799215625639
Ground 0 m,0.0,19.002384589972284
Ground 0 m,0.0,20.67967062308492
Ground 0 m,0.0,28.407058823920167
Ground 0 m,0.0,14.550716721652318
Ground 0 m,0.0,-3.883131818872831
Ground 0 m,0.0,9.513172395450145
Ground 0 m,0.0,10.72531685418025
Ground 0 m,0.0,9.57606526514037
Ground 0 m,0.0,15.62240162021409
Ground 0 m,0.0,13.470263133781868
Ground 0 m,0.0,-16.450464651726286
Ground 0 m,0.0,34.30563298946585
Ground 0 m,0.0,9.043174237992412
Ground 0 m,0.0,13.313944923385302
Ground 0 m,0.0,29.67326575311306
Ground 0 m,0.0,18.577250859141717
Ground 0 m,0.0,14.66886720100118
Ground 0 m,0.0,19.699604659986466
Ground 0 m,0.0,-5.4522992056192905
Ground 0 m,0.0,48.620234780658535
Ground 0 m,0.0,13.287264842270432
Ground 0 m,0.0,22.758283067241557
Ground 0 m,0.0,24.08741336686312
Ground 0 m,0.0,15.998795817276747
Ground 0 m,0.0,27.84931016658721
Ground 0 m,0.0,3.054939389535736
Ground 0 m,0.0,0.4580346700163945
Ground 0 m,0.0,37.749416310044715
Ground 0 m,0.0,20.164524819146305
Ground 0 m,0.0,28.46226820036616
Ground 0 m,0.0,4.512214200221948
Ground 0 m,0.0,21.257995190360145
Ground 0 m,0.0,37.281987400192676
Ground 0 m,0.0,23.254150442870625
Ground 0 m,0.0,26.123953287341294
Ground 0 m,0.0,10.726389261893889
Ground 0 m,0.0,22.392368545480757
Ground 0 m,0.0,6.676028233966824
Ground 0 m,0.0,14.938985578777109
Ground 0 m,0.0,6.838569914175103
Ground 0 m,0.0,-20.67987016960362
Ground 0 m,0.0,39.000582454723165
Ground 0 m,0.0,14.193488992842402
Ground 0 m,0.0,59.962511457702554
Ground 0 m,0.0,52.59580846078494
Ground 0 m,0.0,60.87182017416377
Ground 0 m,0.0,13.084719984381534
Ground 0 m,0.0,73.10909781718978
Ground 0 m,0.0,-10.971395049834367
Ground 0 m,0.0,23.09873242013129
Ground 0 m,0.0,24.491170775487152
Ground 0 m,0.0,27.51948436272159
Ground 0 m,0.0,9.030581309131097
Ground 0 m,0.0,14.0740722046594
Ground 0 m,0.0,40.43966949419695
Ground 0 m,0.0,-0.13181177198910216
Ground 0 m,0.0,12.273833362661865
Ground 0 m,0.0,8.62467345980977
Ground 0 m,0.0,37.28930649572004
Ground 0 m,0.0,22.09082935459903
Ground 0 m,0.0,19.230408198218313
Ground 0 m,0.0,17.574439426327302
Ground 0 m,0.0,4.652493652886927
Ground 0 m,0.0,24.560059956038906
Ground 0 m,0.0,22.27782358563818
Ground 0 m,0.0,16.09866192535528
Ground 0 m,0.0,13.655073900404282
Ground 0 m,0.0,31.859325756532005
Ground 0 m,0.0,35.968209784831636
Ground 0 m,0.0,51.407896578692984
Ground 0 m,0.0,24.76935064480582
Ground 0 m,0.0,44.02852607893996
Ground 0 m,0.0,6.693609397533812
Ground 0 m,0.0,14.88107459031956
Ground 0 m,0.0,20.28380132807215
Ground 0 m,0.0,4.972445003534073
Ground 0 m,0.0,12.322466362038396
Ground 0 m,0.0,25.549331120407707
Ground 0 m,0.0,27.650509622978685
Ground 0 m,0.0,24.480447925533774
Ground 0 m,0.0,-13.329014325493468
Ground 0 m,0.0,29.484438692385545
Ground 0 m,0.0,15.930817725496095
Ground 0 m,0.0,6.865108498165323
Ground 0 m,0.0,14.953421112123934
Ground 0 m,0.0,-13.473747001933209
Ground 0 m,0.0,-3.295244056669526
Ground 0 m,0.0,-5.3825239082491505
Ground 0 m,0.0,26.19490498260298
Ground 0 m,0.0,-0.37145359745684825
Ground 0 m,0.0,27.23111746297832
Ground 0 m,0.0,18.257919862715028
Ground 0 m,0.0,62.75260569331003
Ground 0 m,0.0,14.968226168444492
Ground 0 m,0.0,28.52491061402553
Ground 0 m,0.0,12.454825683456711
Ground 0 m,0.0,35.19392195817688
Ground 0 m,0.0,20.61502536310865
Ground 0 m,0.0,33.65786736982618
Ground 0 m,0.0,9.249377838443355
Ground 0 m,0.0,4.515786099136986
Ground 0 m,0.0,16.070021007955507
Ground 0 m,0.0,67.27894058639806
Ground 0 m,0.0,25.827626903095364
Ground 0 m,0.0,12.261803873349633
Ground 0 m,0.0,14.794687497927626
Ground 0 m,0.0,-8.33955376153132
Ground 0 m,0.0,10.942543547269137
Ground 0 m,0.0,18.119083205115487
Ground 0 m,0.0,27.75677554974127
Ground 0 m,0.0,13.190613839575981
Ground 0 m,0.0,13.044763559519307
Ground 0 m,0.0,18.400804050095104
Ground 0 m,0.0,68.7396407850549
Ground 0 m,0.0,18.195959930967064
Ground 0 m,0.0,8.676946447166564
Ground 0 m,0.0,18.708572589093517
Ground 0 m,0.0,20.706626408092053
Ground 0 m,0.0,12.78488224281677
Ground 0 m,0.0,-10.017308309071083
Ground 0 m,0.0,19.210912461041836
Ground 0 m,0.0,23.252300833092857
Ground 0 m,0.0,5.716024996658014
Ground 0 m,0.0,13.763827828334172
Ground 0 m,0.0,21.820113030423776
Ground 0 m,0.0,19.394675145895334
Ground 0 m,0.0,27.262343867728504
Ground 0 m,0.0,-7.807293931541386
Ground 0 m,0.0,14.502795600581726
Ground 0 m,0.0,11.796304548352683
Ground 0 m,0.0,12.68802377412852
Ground 0 m,0.0,8.006925162006235
Ground 0 m,0.0,-5.472333520505225
Ground 0 m,0.0,15.715747137226765
Ground 0 m,0.0,42.48731024458532
Ground 0 m,0.0,35.231172165624
Ground 0 m,0.0,50.95447258396764
Ground 0 m,0.0,36.3339614018347
Ground 0 m,0.0,24.920090630276945
Ground 0 m,0.0,6.560091932887766
Ground 0 m,0.0,1.7459709038934328
Ground 0 m,0.0,30.483105814456923
Ground 0 m,0.0,5.299593537527096
Ground 0 m,0.0,30.33019446699918
Ground 0 m,0.0,26.27695567664512
Ground 0 m,0.0,52.29496445134706
Ground 0 m,0.0,37.24607074088959
Ground 0 m,0.0,56.00960866868472
Ground 0 m,0.0,9.866273224261693
Ground 0 m,0.0,55.76860015914366
Ground 0 m,0.0,-33.83263292933823
Ground 0 m,0.0,25.68241537335293
Ground 0 m,0.0,16.508261351993745
Ground 0 m,0.0,24.419623941657107
Ground 0 m,0.0,32.60110085003148
Ground 0 m,0.0,17.930584193453267
Ground 0 m,0.0,14.188521247258102
Ground 0 m,0.0,16.243627407959625
Ground 0 m,0.0,10.194051822757475
Ground 0 m,0.0,27.676917678352932
Ground 0 m,0.0,30.758128069718218
Ground 0 m,0.0,21.065254876102948
Ground 0 m,0.0,27.93664079156548
Ground 0 m,0.0,12.14359256152034
Ground 0 m,0.0,13.290330378619036
Ground 0 m,0.0,17.685611032901743
Ground 0 m,0.0,26.58217386317599
Ground 0 m,0.0,13.233382596829209
Ground 0 m,0.0,17.180263474371348
Ground 0 m,0.0,33.82624062848247
Ground 0 m,0.0,44.51628830194869
Ground 0 m,0.0,11.315470181188099
Ground 0 m,0.0,24.503967023673937
Ground 0 m,0.0,21.417216532941758
Ground 0 m,0.0,23.147071465622687
Ground 0 m,0.0,13.248497288958864
Ground 0 m,0.0,7.425619342052695
Ground 0 m,0.0,19.23039047093379
Ground 0 m,0.0,30.44129873260853
Ground 0 m,0.0,17.031644070083573
Ground 0 m,0.0,1.0865836457755909
Ground 0 m,0.0,11.629055995596435
Ground 0 m,0.0,16.99095233391166
Ground 0 m,0.0,17.207348506524696
Ground 0 m,0.0,13.607926108112041
Ground 0 m,0.0,20.0510338024386
Ground 0 m,0.0,-7.4194398975444535
Ground 0 m,0.0,36.66772602002426
Ground 0 m,0.0,23.20976178200882
Ground 0 m,0.0,-4.505597626993626
Ground 0 m,0.0,32.87276768047604
Ground 0 m,0.0,27.42860231745758
Ground 0 m,0.0,18.341766736922235
Ground 0 m,0.0,-28.193876846550356
Ground 0 m,0.0,9.71112876956827
Ground 0 m,0.0,14.464561989344148
Ground 0 m,0.0,15.48559872736351
Ground 0 m,0.0,19.336421096643466
Ground 0 m,0.0,20.648310527358298
Ground 0 m,0.0,13.856948893278085
Ground 0 m,0.0,4.693181193549897
Ground 0 m,0.0,20.504464973713308
Ground 0 m,0.0,-0.2771207232899561
Ground 0 m,0.0,13.472372485775743
Ground 0 m,0.0,18.326487810306176
Ground 0 m,0.0,38.35672993964244
Ground 0 m,0.0,-4.326340425007794
Ground 0 m,0.0,4.707258799628223
Ground 0 m,0.0,5.094906632034418
Ground 0 m,0.0,75.8859659849652
Ground 0 m,0.0,-2.1002812951124095
Ground 0 m,0.0,22.182784288026077
Ground 0 m,0.0,-5.168621955500354
Ground 0 m,0.0,17.118550933464164
Ground 0 m,0.0,-6.18498935538017
Ground 0 m,0.0,22.52654211561729
Ground 0 m,0.0,20.099239642354114
Ground 0 m,0.0,20.362408088462214
Ground 0 m,0.0,21.048269733221044
Ground 0 m,0.0,56.2212153528004
Ground 0 m,0.0,10.271893254350093
Ground 0 m,0.0,2.1180300265910974
Ground 0 m,0.0,23.13181294648627
Ground 0 m,0.0,17.916441904942403
Ground 0 m,0.0,-0.6356690489895106
Ground 0 m,0.0,57.16302167899613
Ground 0 m,0.0,11.606904395298304
Ground 0 m,0.0,17.929840653041254
Ground 0 m,0.0,22.651478005012287
Ground 0 m,0.0,29.32164205939969
Ground 0 m,0.0,32.909746766400005
Ground 0 m,0.0,71.93744174129802
Ground 0 m,0.0,30.02604974679485
Ground 0 m,0.0,7.43910046284838
Ground 0 m,0.0,23.214615886810876
Ground 0 m,0.0,31.880632400575543
Ground 0 m,0.0,31.968119704114443
Ground 0 m,0.0,15.997724452160904
Ground 0 m,0.0,25.438681653226205
Ground 0 m,0.0,9.71945201882657
Ground 0 m,0.0,8.723495611208158
Ground 0 m,0.0,-6.157785693525035
Ground 0 m,0.0,-1.1251675763917843
Ground 0 m,0.0,12.077882350226721
Ground 0 m,0.0,30.762263382569152
Ground 0 m,0.0,-27.56264393356115
Ground 0 m,0.0,12.136625572051008
Ground 0 m,0.0,-6.173426847897824
Ground 0 m,0.0,17.969173844460947
Ground 0 m,0.0,23.19922366163201
Ground 0 m,0.0,15.23222154330279
Ground 0 m,0.0,10.098460106433327
Ground 0 m,0.0,13.419654399057563
Ground 0 m,0.0,28.393351060630213
Ground 0 m,0.0,14.968008580047039
Ground 0 m,0.0,16.55614454013936
Ground 0 m,0.0,0.44409028154681485
Ground 0 m,0.0,7.999213881571081
Ground 0 m,0.0,-2.7415867250242814
Ground 0 m,0.0,41.28221585196257
Ground 0 m,0.0,-5.318594441712939
Ground 0 m,0.0,12.088663732043702
Ground 0 m,0.0,15.83693028292884
Ground 0 m,0.0,32.601069189253835
Ground 0 m,0.0,13.841149113465175
Ground 0 m,0.0,23.338777858727816
Ground 0 m,0.0,26.059348091729678
Ground 0 m,0.0,14.344735636332022
Ground 0 m,0.0,10.731001071809864
Ground 0 m,0.0,28.47639499261475
Ground 0 m,0.0,49.085764281950155
Ground 0 m,0.0,17.1662582447736
Ground 0 m,0.0,28.85925791666677
Ground 0 m,0.0,14.58069255146626
Ground 0 m,0.0,2.600254734849066
Ground 0 m,0.0,0.5764307051695128
Ground 0 m,0.0,32.6836131006601
Ground 0 m,0.0,20.880406466048548
Ground 0 m,0.0,36.03316083435161
Ground 0 m,0.0,6.652428235525476
Ground 0 m,0.0,15.912622872147203
Ground 0 m,0.0,1.6084711122349376
Ground 0 m,0.0,21.752558570791457
Ground 0 m,0.0,55.814121326506964
Ground 0 m,0.0,-22.986431601382815
Ground 0 m,0.0,8.797625579561544
Ground 0 m,0.0,32.55589179818584
Ground 0 m,0.0,-5.508513562071663
Ground 0 m,0.0,8.637314474936336
Ground 0 m,0.0,43.28520237463974
Ground 0 m,0.0,6.577473079265262
Ground 0 m,0.0,36.44401172244733
Ground 0 m,0.0,38.3876752939055
Ground 0 m,0.0,-0.5185832123730915
Ground 0 m,0.0,45.71966067560149
Ground 0 m,0.0,26.53273368729821
Ground 0 m,0.0,23.950849534819664
Ground 0 m,0.0,24.875100540882453
Ground 0 m,0.0,-3.275001773614722
Ground 0 m,0.0,25.137471204304273
Ground 0 m,0.0,13.911371939614499
Ground 0 m,0.0,55.73513213759818
Ground 0 m,0.0,15.75267872835833
Ground 0 m,0.0,18.948055723283357
Ground 0 m,0.0,20.950229480357827
Ground 0 m,0.0,3.873737735492051
Ground 0 m,0.0,25.056988837393522
Ground 0 m,0.0,81.95769035094598
Ground 0 m,0.0,31.029290372014042
Ground 0 m,0.0,17.427811678611512
Ground 0 m,0.0,0.03027548653216999
Ground 0 m,0.0,10.062034170133082
Ground 0 m,0.0,21.85711415973052
Ground 0 m,0.0,9.099401731649618
Ground 0 m,0.0,15.652402816633304
Ground 0 m,0.0,14.396026968950565
Ground 0 m,0.0,12.07839931889233
Ground 0 m,0.0,19.006037159384935
Ground 0 m,0.0,27.250611907521296
Ground 0 m,0.0,22.466326927630973
Ground 0 m,0.0,19.37211160910683
Ground 0 m,0.0,21.94986541681287
Ground 0 m,0.0,20.123715589264414
Ground 0 m,0.0,20.195951875600656
Ground 0 m,0.0,21.91499365983002
Ground 0 m,0.0,8.600023293042675
Ground 0 m,0.0,15.967371259726795
Ground 0 m,0.0,28.569329154295005
Ground 0 m,0.0,30.330316117301017
Ground 0 m,0.0,11.758364552779154
Ground 0 m,0.0,27.129509706709456
Ground 0 m,0.0,14.53128377384013
Ground 0 m,0.0,46.538964840553064
Ground 0 m,0.0,24.109181665543314
Ground 0 m,0.0,15.26337756529935
Ground 0 m,0.0,9.725949597970022
Ground 0 m,0.0,22.446727782270685
Ground 0 m,0.0,12.897612304829325
Ground 0 m,0.0,-0.37841129943184193
Ground 0 m,0.0,3.726255639970913
Ground 0 m,0.0,9.979706977114585
Ground 0 m,0.0,22.991265331758953
Ground 0 m,0.0,75.43369285017442
Ground 0 m,0.0,21.129635497139653
Ground 0 m,0.0,2.2580050276334642
Ground 0 m,0.0,38.90040113490155
Ground 0 m,0.0,37.794186649292826
Ground 0 m,0.0,-8.814715809167208
Ground 0 m,0.0,38.67214179646554
Ground 0 m,0.0,22.426448132873077
Ground 0 m,0.0,36.04076482423729
Ground 0 m,0.0,17.299882933714233
Ground 0 m,0.0,7.410944700517091
Ground 0 m,0.0,6.85095200845227
Ground 0 m,0.0,-12.252604122613473
Ground 0 m,0.0,36.33492113824084
Ground 0 m,0.0,-15.249650473822227
Ground 0 m,0.0,39.33178590121507
Ground 0 m,0.0,20.01452122877943
Ground 0 m,0.0,73.57598613803869
Ground 0 m,0.0,12.669639931955706
Ground 0 m,0.0,26.074729353930568
Ground 0 m,0.0,28.208865391955126
Ground 0 m,0.0,75.40524965343438
Ground 0 m,0.0,1.8190386181777378
Ground 0 m,0.0,21.603843791982715
Ground 0 m,0.0,69.66660456179086
Ground 0 m,0.0,1.765460073516786
Ground 0 m,0.0,12.308295117306937
Ground 0 m,0.0,25.466755375833102
Ground 0 m,0.0,-15.583322746459432
Ground 0 m,0.0,4.2224523949527715
Ground 0 m,0.0,9.95552146326242
Ground 0 m,0.0,57.06498855478192
Ground 0 m,0.0,27.299596655400475
Ground 0 m,0.0,46.19160510755624
Ground 0 m,0.0,41.39314323133529
Ground 0 m,0.0,-8.492898110645317
Ground 0 m,0.0,4.9749385958180286
Ground 0 m,0.0,7.962310474042064
Ground 0 m,0.0,37.06209093647459
Ground 0 m,0.0,30.336015208871796
Ground 0 m,0.0,8.816037442136036
Ground 0 m,0.0,4.7428354972670075
Ground 0 m,0.0,40.02373677758953
Ground 0 m,0.0,12.419778942423518
Ground 0 m,0.0,-1.8579157429843791
Ground 0 m,0.0,20.012539702631578
Ground 0 m,0.0,41.13963610420246
Ground 0 m,0.0,33.022993229914285
Ground 0 m,0.0,22.16060451328888
Ground 0 m,0.0,34.06439702198377
Ground 0 m,0.0,19.935058446733443
Ground 0 m,0.0,0.026312973192030124
Ground 0 m,0.0,53.58016213272382
Ground 0 m,0.0,-24.982517971912745
Ground 0 m,0.0,21.169147003832677
Ground 0 m,0.0,16.461106054473493
Ground 0 m,0.0,33.964355887676454
Ground 0 m,0.0,26.49358567031721
Ground 0 m,0.0,6.807284209030652
Ground 0 m,0.0,24.616387652261867
Ground 0 m,0.0,4.499576870752586
Ground 0 m,0.0,39.250136610658295
Ground 0 m,0.0,-0.6182917374949342
Ground 0 m,0.0,35.676266605683814
Ground 0 m,0.0,14.989517986591698
Ground 0 m,0.0,22.47950079042861
Ground 0 m,0.0,13.555843295972798
Ground 0 m,0.0,14.886154395041014
Ground 0 m,0.0,25.605654685491256
Ground 0 m,0.0,25.061565407824457
Ground 0 m,0.0,-18.985947014599766
Ground 0 m,0.0,72.12313560110512
Ground 0 m,0.0,72.36954604354801
Ground 0 m,0.0,6.790787590082172
Ground 0 m,0.0,-10.51156047031741
Ground 0 m,0.0,34.34331207007177
Ground 0 m,0.0,19.34856239333027
Ground 0 m,0.0,18.622825905686724
Ground 0 m,0.0,20.04963589607858
Ground 0 m,0.0,11.486752654698096
Ground 0 m,0.0,8.926747710513702
Ground 0 m,0.0,-30.54569786000907
Ground 0 m,0.0,14.905885127062126
Ground 0 m,0.0,13.39367825661279
Ground 0 m,0.0,25.05898452018537
Ground 0 m,0.0,5.71113291721028
Ground 0 m,0.0,15.277428573168521
Ground 0 m,0.0,-18.318385317957777
Ground 0 m,0.0,6.803798597152531
Ground 0 m,0.0,33.331123962483524
Ground 0 m,0.0,13.780972467748185
Ground 0 m,0.0,15.311450222075218
Ground 0 m,0.0,3.4336996463203335
Ground 0 m,0.0,32.07371443330877
Ground 0 m,0.0,20.919002881765287
Ground 0 m,0.0,1.1536735790037753
Ground 0 m,0.0,8.304549428758154
Ground 0 m,0.0,20.961518550023754
Ground 0 m,0.0,75.73915435335257
Ground 0 m,0.0,21.00756582996513
Ground 0 m,0.0,30.955798252033905
Ground 0 m,0.0,28.774318262134248
Ground 0 m,0.0,80.64384230392533
Ground 0 m,0.0,6.61965051256879
Ground 0 m,0.0,18.616121859712106
Ground 0 m,0.0,25.156716780226542
Ground 0 m,0.0,5.405622038473801
Ground 0 m,0.0,17.826011449204948
Ground 0 m,0.0,18.835072967807733
Ground 0 m,0.0,28.89728438979448
Ground 0 m,0.0,0.5311096843034381
Ground 0 m,0.0,71.1445942888673
Ground 0 m,0.0,59.77163310099655
Ground 0 m,0.0,16.929653551928475
Ground 0 m,0.0,13.398790890622926
Ground 0 m,0.0,25.8299038196687
Ground 0 m,0.0,19.815331763498982
Ground 0 m,0.0,30.588014917804163
Ground 0 m,0.0,22.66794424508123
Ground 0 m,0.0,12.856284561773922
Ground 0 m,0.0,49.022549512913464
Ground 0 m,0.0,37.12337974071832
Ground 0 m,0.0,34.26542446214946
Ground 0 m,0.0,25.584723047721695
Ground 0 m,0.0,19.084967495560957
Ground 0 m,0.0,15.146309834314726
Ground 0 m,0.0,4.433329543531207
Ground 0 m,0.0,-26.041663951671723
Ground 0 m,0.0,9.355590844168521
Ground 0 m,0.0,-0.9432281759446326
Ground 0 m,0.0,16.74072910714164
Ground 0 m,0.0,11.422698401464995
Ground 0 m,0.0,6.9335541915567935
Ground 0 m,0.0,7.6270700295522715
Ground 0 m,0.0,2.960368941892858
Ground 0 m,0.0,21.326318570588253
Ground 0 m,0.0,8.019742123650135
Ground 0 m,0.0,12.748675691525
Ground 0 m,0.0,-9.251451378063551
Ground 0 m,0.0,34.923404814195834
Ground 0 m,0.0,2.847805686986247
Ground 0 m,0.0,-4.0328598625328
Ground 0 m,0.0,5.42434829208982
Ground 0 m,0.0,-5.352917111823535
Ground 0 m,0.0,23.687542061625088
Ground 0 m,0.0,33.54851057781477
Ground 0 m,0.0,-8.930869507297174
Ground 0 m,0.0,22.210860942496353
Ground 0 m,0.0,29.250150875771126
Ground 0 m,0.0,69.91687013271081
Ground 0 m,0.0,40.73381646764919
Ground 0 m,0.0,5.62227115554816
Ground 0 m,0.0,0.005659645719990649
Ground 0 m,0.0,27.74839139891672
Ground 0 m,0.0,30.371542488545447
Ground 0 m,0.0,46.730207704101176
Ground 0 m,0.0,14.607329892699221
Ground 0 m,0.0,31.4972283256386
Ground 0 m,0.0,44.16077136004976
Ground 0 m,0.0,37.6010208299262
Ground 0 m,0.0,46.64126672027227
Ground 0 m,0.0,10.816590802994634
Ground 0 m,0.0,12.389646523850468
Ground 0 m,0.0,14.569913670561906
Ground 0 m,0.0,29.30119814108355
Ground 0 m,0.0,7.947641577165722
Ground 0 m,0.0,17.12851898576155
Ground 0 m,0.0,19.359581308698765
Ground 0 m,0.0,34.60883173860112
Ground 0 m,0.0,31.272031490960728
Ground 0 m,0.0,-7.5947445815341865
Ground 0 m,0.0,32.30056868439447
Ground 0 m,0.0,9.268038162824482
Ground 0 m,0.0,2.648536155278661
Ground 0 m,0.0,24.623403497028413
Ground 0 m,0.0,6.684587699972107
Ground 0 m,0.0,17.18424808337933
Ground 0 m,0.0,37.5529201720138
Ground 0 m,0.0,26.398387898884877
Ground 0 m,0.0,14.237380639429212
Ground 0 m,0.0,4.677512837191568
Ground 0 m,0.0,28.56985108678511
Ground 0 m,0.0,-7.6231843161312005
Ground 0 m,0.0,-3.001248091294084
Ground 0 m,0.0,43.40103789726616
Ground 0 m,0.0,27.325894635587726
Ground 0 m,0.0,18.8806309099961
Ground 0 m,0.0,5.944784324857265
Ground 0 m,0.0,-19.018419882575
Ground 0 m,0.0,64.00421659672679
Ground 0 m,0.0,9.86830187356913
Ground 0 m,0.0,26.928173369982954
Ground 0 m,0.0,9.337858368616224
Ground 0 m,0.0,15.074128778030659
Ground 0 m,0.0,34.31004058719617
Ground 0 m,0.0,38.522646392474506
Ground 0 m,0.0,19.26469471424124
Ground 0 m,0.0,16.528622268769894
Ground 0 m,0.0,0.1102116689059665
Ground 0 m,0.0,29.13607674379554
Ground 0 m,0.0,21.37428105961356
Ground 0 m,0.0,21.853157374288248
Ground 0 m,0.0,27.10756680962711
Ground 0 m,0.0,37.702043568144965
Ground 0 m,0.0,25.592135856646664
Ground 0 m,0.0,-0.2121368942253045
Ground 0 m,0.0,53.317951074113324
Ground 0 m,0.0,-14.805499835009224
Ground 0 m,0.0,30.761785403770524
Ground 0 m,0.0,38.080371640258655
Ground 0 m,0.0,55.34453769282166
Ground 0 m,0.0,6.723172428245131
Ground 0 m,0.0,34.75338899971925
Ground 0 m,0.0,3.069435284434622
Ground 0 m,0.0,19.99396825324037
Ground 0 m,0.0,-26.267970183016498
Ground 0 m,0.0,-14.436017488149627
Ground 0 m,0.0,27.6986937865805
Ground 0 m,0.0,24.599948672692197
Ground 0 m,0.0,34.91459921576334
Ground 0 m,0.0,6.33301902414772
Ground 0 m,0.0,20.604442704546145
Ground 0 m,0.0,27.968534205862376
Ground 0 m,0.0,34.80151024518769
Ground 0 m,0.0,19.263653544083454
Ground 0 m,0.0,44.578458298354604
Ground 0 m,0.0,59.033267965137895
Ground 0 m,0.0,21.4292236614661
Ground 0 m,0.0,22.75183736744019
Ground 0 m,0.0,37.53723834034467
Ground 0 m,0.0,22.328758030215372
Ground 0 m,0.0,18.413434515048227
Ground 0 m,0.0,17.548637213171293
Ground 0 m,0.0,5.904194158475198
Ground 0 m,0.0,13.167066500619516
Ground 0 m,0.0,-4.626355980866411
Ground 0 m,0.0,-17.565946047189072
Ground 0 m,0.0,70.22534895692411
Ground 0 m,0.0,6.66030597586658
Ground 0 m,0.0,17.76261290430805
Ground 0 m,0.0,8.821202363938278
Ground 0 m,0.0,35.46791786999993
Ground 0 m,0.0,13.401910217907762
Ground 0 m,0.0,70.151254193388
Ground 0 m,0.0,15.136790993805846
Ground 0 m,0.0,61.54961688671692
Ground 0 m,0.0,19.462851332213823
Ground 0 m,0.0,40.7575876708222
Ground 0 m,0.0,8.934323814479386
Ground 0 m,0.0,1.9879772009701824
